identifiant_activite,identifiant_client,recettes_initiales,marge_structurelle,croissance_annuelle,volatilite_recettes,amplitude_saisonniere,mois_pic
ACT-000031,CLT-000024,157629,0.1415,0.0551,0.1917,0.1939,12
ACT-000032,CLT-000025,106517,0.4028,0.0304,0.2097,0.2196,12
ACT-000033,CLT-000026,165288,0.3818,0.1811,0.1519,0.2312,8
ACT-000034,CLT-000027,86084,0.0815,0.1085,0.1772,0.2346,12
ACT-000035,CLT-000028,488239,0.0352,0.0552,0.1878,0.1700,11
ACT-000036,CLT-000029,188819,0.1734,-0.0860,0.0981,0.1364,12
ACT-000037,CLT-000030,323549,0.1874,0.0877,0.1721,0.2245,12
ACT-000038,CLT-000030,295227,0.1915,0.0220,0.1940,0.1030,12
ACT-000039,CLT-000031,355968,0.1887,-0.0319,0.3298,0.1576,12
ACT-000040,CLT-000032,232635,0.2236,0.0962,0.2399,0.1622,12
ACT-000041,CLT-000033,211840,0.0768,0.1092,0.5484,0.1796,12
ACT-000042,CLT-000034,127653,0.1670,0.0053,0.1324,0.6550,12
ACT-000043,CLT-000035,167925,0.0755,-0.0227,0.1242,0.2604,12
ACT-000044,CLT-000036,40972,0.4091,0.0852,0.0679,0.1515,9
ACT-000045,CLT-000037,157644,0.0841,0.2658,0.1806,0.1686,11
ACT-000046,CLT-000038,175386,0.0800,-0.0051,0.2092,0.2163,12
ACT-000047,CLT-000039,264891,0.1041,0.0289,0.1018,0.2463,11
ACT-000048,CLT-000040,513718,0.0615,-0.0139,0.1953,0.2647,12
ACT-000049,CLT-000041,200606,0.2211,-0.0708,0.2348,0.2148,12
ACT-000050,CLT-000041,328479,0.1151,0.1473,0.2081,0.2078,11
ACT-000051,CLT-000042,589921,0.1626,0.1023,0.1378,0.1470,12
ACT-000052,CLT-000043,321745,0.1045,0.0358,0.1162,0.2393,12
ACT-000053,CLT-000044,113656,0.2829,-0.1563,0.1920,0.3454,11
ACT-000054,CLT-000045,563680,0.0620,0.1610,0.1412,0.1789,12
ACT-000055,CLT-000045,64667,0.2036,0.0431,0.1388,0.2878,12
ACT-000056,CLT-000046,196413,0.2092,-0.0238,0.1642,0.1384,12
ACT-000057,CLT-000047,749961,0.1187,-0.0487,0.4429,0.1819,12
ACT-000058,CLT-000048,156317,0.2976,-0.1854,0.1166,0.1617,9
ACT-000059,CLT-000048,66272,0.1623,0.1706,0.1834,0.2152,12
ACT-000060,CLT-000049,272288,0.0200,0.1781,0.1811,0.2134,12
ACT-000061,CLT-000050,87759,0.4794,0.0792,0.1644,0.2151,12
ACT-000062,CLT-000051,113259,0.1085,-0.0181,0.1188,0.1629,11
ACT-000063,CLT-000052,726067,0.0941,0.0003,0.2357,0.4775,11
ACT-000064,CLT-000053,164872,0.1730,0.3328,0.1893,0.1668,12
ACT-000065,CLT-000054,55129,0.4361,-0.0559,0.2165,0.1493,11
ACT-000066,CLT-000055,397544,0.2763,-0.0260,0.1828,0.0513,9
ACT-000067,CLT-000055,36365,0.0353,0.1427,0.1642,0.1824,12
ACT-000068,CLT-000056,408920,0.1348,-0.0515,0.1857,0.1884,12
ACT-000069,CLT-000057,209928,0.1441,-0.1367,0.2035,0.1397,12
ACT-000070,CLT-000058,2752726,0.1923,0.2538,0.1641,0.2607,12
ACT-000071,CLT-000059,313349,0.1618,-0.1806,0.0748,0.2419,12
ACT-000072,CLT-000060,116996,0.1213,-0.0653,0.1642,0.2229,12
ACT-000073,CLT-000060,125868,0.2931,-0.0619,0.1395,0.2191,8
ACT-000074,CLT-000061,143112,0.2561,-0.0079,0.1537,0.1298,8
ACT-000075,CLT-000062,2089053,0.3089,-0.0557,0.4464,0.0190,9
ACT-000076,CLT-000063,422469,0.0839,0.1099,0.0811,0.1525,12
ACT-000077,CLT-000064,166822,0.2336,0.1028,0.5491,0.5093,11
ACT-000078,CLT-000064,176687,0.1368,0.0099,0.5900,0.1901,11
ACT-000079,CLT-000065,178003,0.1071,0.0968,0.2016,0.2253,11
ACT-000080,CLT-000066,257101,0.1109,0.1457,0.1498,0.2344,11
ACT-000081,CLT-000067,194883,0.1097,0.2099,0.0895,0.2027,11
ACT-000082,CLT-000068,42013,0.1902,-0.1326,0.1974,0.2204,11
ACT-000083,CLT-000069,341558,0.1176,-0.0562,0.1858,0.0383,11
ACT-000084,CLT-000070,1150611,0.2789,-0.1413,0.0893,0.1584,10
ACT-000085,CLT-000071,285414,0.3464,-0.1888,0.1382,0.0967,8
ACT-000086,CLT-000071,62160,0.1465,-0.1314,0.1347,0.3052,11
ACT-000087,CLT-000072,159312,0.0200,0.1321,0.0778,0.2444,12
ACT-000088,CLT-000073,528542,0.1054,0.0101,0.1305,0.1828,12
ACT-000089,CLT-000074,208372,0.1670,-0.0657,0.1879,0.1623,11
ACT-000090,CLT-000075,730850,0.1651,0.1859,0.0831,0.1616,12
ACT-000091,CLT-000076,655533,0.0643,0.0824,0.1362,0.1912,12
ACT-000092,CLT-000077,367777,0.0991,0.0947,0.1161,0.3044,12
ACT-000093,CLT-000078,257124,0.2625,0.0117,0.0849,0.2159,9
ACT-000094,CLT-000079,346795,0.2432,-0.0497,0.0979,0.0861,10
ACT-000095,CLT-000080,77991,0.1537,-0.2150,0.2118,0.3033,12
ACT-000096,CLT-000081,421101,0.1792,0.0160,0.3082,0.1352,11
ACT-000097,CLT-000082,797744,0.1412,0.0830,0.1646,0.1825,11
ACT-000098,CLT-000082,18527,0.1689,0.0084,0.1320,0.1691,11
ACT-000099,CLT-000083,363978,0.1142,0.0590,0.0712,0.1320,11
ACT-000100,CLT-000084,310093,0.0684,-0.1095,0.5165,0.1932,12
ACT-000101,CLT-000085,122146,0.1671,-0.0760,0.2891,0.1486,12
ACT-000102,CLT-000086,123470,0.2287,-0.0705,0.1904,0.2473,12
ACT-000103,CLT-000087,360727,0.1697,0.0541,0.1735,0.1816,12
ACT-000104,CLT-000088,405797,0.2537,0.0663,0.1818,0.2679,11
ACT-000105,CLT-000089,52492,0.4294,0.0947,0.2085,0.1541,11
ACT-000106,CLT-000090,211872,0.2623,0.0766,0.1318,0.1189,12
ACT-000107,CLT-000090,108463,0.1751,0.0333,0.2837,0.1916,11
ACT-000108,CLT-000091,642895,0.1189,0.0767,0.2596,0.2096,11
ACT-000109,CLT-000091,165682,0.2811,0.1037,0.2157,0.2502,9
ACT-000110,CLT-000092,311990,0.1523,0.1425,0.1868,0.1287,11
ACT-000111,CLT-000093,341703,0.1050,0.0178,0.1139,0.2039,12
ACT-000112,CLT-000094,627791,0.0638,0.0782,0.0690,0.2077,11
ACT-000113,CLT-000095,93742,0.3995,0.0367,0.1920,0.3102,12
ACT-000114,CLT-000096,597540,0.3425,0.1983,0.1637,0.1160,9
ACT-000115,CLT-000096,152857,0.0200,0.0117,0.1512,0.1222,11
ACT-000116,CLT-000097,283497,0.1350,-0.1539,0.2697,0.3208,12
ACT-000117,CLT-000098,179830,0.1746,-0.0442,0.1569,0.1582,11
ACT-000118,CLT-000099,420468,0.1168,0.1932,0.1291,0.2761,11
ACT-000119,CLT-000100,659690,0.0756,0.0212,0.1800,0.1672,11
