identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-000102,INS-001,S12,,0.8529,0.4164,0.4995,0.0064,41500,0,0
CLT-000103,INS-001,S01,,0.9257,0.3474,0.0727,0.0082,66500,0,0
CLT-000104,INS-001,S07,,0.7999,0.7016,0.8094,0.0046,0,0,0
CLT-000105,INS-001,S02,,0.8569,0.4052,0.3240,0.0044,0,0,0
CLT-000106,INS-001,S08,,0.9255,0.4528,0.5384,0.0065,19500,0,0
CLT-000107,INS-001,S04,,0.5002,0.6159,0.1916,0.0041,0,0,0
CLT-000108,INS-001,S03,,0.6955,0.3634,0.6552,0.0044,205000,0,0
CLT-000109,INS-001,S02,,0.7682,0.2479,0.5756,0.0069,130500,0,0
CLT-000110,INS-001,S08,,0.9774,0.2612,0.1832,0.0052,5000,0,0
CLT-000111,INS-001,S12,,0.7884,0.4003,0.3993,0.0056,0,0,0
CLT-000112,INS-001,S02,,0.8536,0.1192,0.2639,0.0032,30000,0,0
CLT-000113,INS-001,S08,,0.6022,0.3605,0.6308,0.0046,223000,0,0
CLT-000114,INS-001,S04,,0.3670,0.4760,0.2283,0.0046,38500,0,0
CLT-000115,INS-001,S02,,0.7548,0.3109,0.6323,0.0064,0,0,0
CLT-000116,INS-001,S12,,0.9222,0.0309,0.3391,0.0046,43000,0,0
CLT-000117,INS-001,S05,,0.3238,0.6474,0.3687,0.0077,103000,0,0
CLT-000118,INS-001,S04,,0.5054,0.6728,0.8678,0.0082,28000,0,0
CLT-000119,INS-001,S02,,0.8804,0.2697,0.2139,0.0050,320500,0,0
CLT-000120,INS-001,S01,,0.9099,0.7926,0.4662,0.0073,0,0,0
CLT-000121,INS-001,S04,,0.3913,0.4187,0.2909,0.0010,0,0,0
CLT-000122,INS-001,S04,,0.4886,0.1874,0.5378,0.0050,0,0,0
CLT-000123,INS-001,S13,,0.9896,0.4881,0.7521,0.0063,43000,0,0
CLT-000124,INS-001,S04,,0.4884,0.2738,0.6705,0.0079,34000,0,0
CLT-000125,INS-001,S07,,0.9225,0.3804,0.4085,0.0071,12500,0,0
CLT-000126,INS-001,S02,,0.7175,0.1015,0.1403,0.0072,108500,0,0
CLT-000127,INS-001,S07,,0.6405,0.2467,0.2526,0.0023,0,0,0
CLT-000128,INS-001,S07,,0.7292,0.1765,0.2989,0.0041,38500,0,0
CLT-000129,INS-001,S09,,0.9000,0.4390,0.7419,0.0042,25500,0,0
CLT-000130,INS-001,S02,,0.7935,0.3277,0.8893,0.0041,54000,0,0
CLT-000131,INS-001,S13,,0.9547,0.3815,0.6052,0.0054,0,0,0
CLT-000132,INS-001,S02,,0.8652,0.4914,0.2770,0.0052,45000,0,0
CLT-000133,INS-001,S03,,0.5746,0.6283,0.1776,0.0054,162000,0,0
CLT-000134,INS-001,S02,,0.8216,0.1922,0.0772,0.0057,0,0,0
CLT-000135,INS-001,S07,,0.6374,0.1696,0.1614,0.0051,24000,0,0
CLT-000136,INS-001,S12,,0.9671,0.3265,0.2947,0.0023,72500,0,0
CLT-000137,INS-001,S11,,0.8670,0.5195,0.7806,0.0059,46000,0,0
CLT-000138,INS-001,S06,,0.8790,0.2841,0.4196,0.0077,88500,1,0
CLT-000139,INS-001,S02,,0.7097,0.3391,0.5105,0.0041,34500,0,0
CLT-000140,INS-001,S02,,0.8506,0.2143,0.6281,0.0028,93000,0,0
CLT-000141,INS-001,S04,,0.4256,0.0946,0.4408,0.0083,0,0,0
CLT-000142,INS-001,S11,,0.8614,0.1969,0.3933,0.0065,28500,0,0
CLT-000143,INS-001,S02,,0.8274,0.6884,0.4365,0.0055,0,0,0
CLT-000144,INS-001,S07,,0.6892,0.5605,0.6005,0.0051,78500,0,0
CLT-000145,INS-001,S04,,0.5243,0.2623,0.3531,0.0016,0,0,0
CLT-000146,INS-001,S06,,0.8718,0.4708,0.1994,0.0069,0,1,0
CLT-000147,INS-001,S02,,0.8871,0.2694,0.2835,0.0050,56000,0,0
CLT-000148,INS-001,S04,,0.4844,0.3627,0.6576,0.0085,100000,0,0
CLT-000149,INS-001,S02,,0.8648,0.0407,0.7275,0.0053,65500,0,0
CLT-000150,INS-001,S04,,0.5481,0.5270,0.3737,0.0051,18000,0,0
CLT-000151,INS-001,S02,,0.8353,0.4538,0.3162,0.0071,111000,0,0
CLT-000152,INS-001,S05,,0.3286,0.8310,0.6335,0.0058,8000,0,0
CLT-000153,INS-001,S04,,0.3876,0.4277,0.4431,0.0051,406000,0,0
CLT-000154,INS-001,S07,,0.7712,0.4951,0.4717,0.0071,226000,0,0
CLT-000155,INS-001,S02,,0.7759,0.0667,0.2892,0.0020,33500,0,0
CLT-000156,INS-001,S12,,0.8661,0.4382,0.5257,0.0042,81500,0,0
CLT-000157,INS-001,S02,,0.7560,0.3481,0.1575,0.0032,23000,0,0
CLT-000158,INS-001,S02,,0.8975,0.1002,0.7566,0.0050,94000,0,0
CLT-000159,INS-001,S03,,0.6300,0.5313,0.2338,0.0010,107500,0,0
CLT-000160,INS-001,S06,,0.9383,0.7677,0.2349,0.0035,43000,1,0
CLT-000161,INS-001,S02,,0.8984,0.2236,0.0874,0.0041,80000,0,0
CLT-000162,INS-001,S03,,0.6002,0.1280,0.5436,0.0029,0,0,0
CLT-000163,INS-001,S02,,0.8143,0.3825,0.6527,0.0014,0,0,0
CLT-000164,INS-001,S06,,0.9022,0.2550,0.1750,0.0049,0,1,0
CLT-000165,INS-001,S02,,0.7368,0.2021,0.3685,0.0084,0,0,0
CLT-000166,INS-001,S11,,0.8100,0.1782,0.1382,0.0048,188500,0,0
CLT-000167,INS-001,S14,,0.9704,0.3082,0.4628,0.0071,115500,0,0
CLT-000168,INS-001,S07,,0.9037,0.1087,0.3674,0.0048,170000,0,0
CLT-000169,INS-001,S11,,0.6263,0.1790,0.3580,0.0050,0,0,0
CLT-000170,INS-001,S10,,0.6821,0.6360,0.4553,0.0047,0,0,1
CLT-000171,INS-001,S01,,0.9620,0.4073,0.4278,0.0086,29000,0,0
CLT-000172,INS-001,S01,,0.9407,0.3210,0.8081,0.0049,106500,0,0
CLT-000173,INS-001,S07,,0.7139,0.1538,0.1475,0.0029,0,0,0
CLT-000174,INS-001,S02,,0.8208,0.1808,0.2748,0.0062,0,0,0
CLT-000175,INS-001,S09,,0.9665,0.2596,0.1402,0.0036,189000,0,0
CLT-000176,INS-001,S06,,0.7891,0.2189,0.0971,0.0068,37000,1,0
CLT-000177,INS-001,S02,,0.7768,0.2764,0.7855,0.0076,0,0,0
CLT-000178,INS-001,S07,,0.8813,0.3035,0.4060,0.0054,82500,0,0
CLT-000179,INS-001,S07,,0.8231,0.5380,0.1448,0.0059,0,0,0
CLT-000180,INS-001,S04,,0.4535,0.2706,0.2902,0.0063,0,0,0
CLT-000181,INS-001,S12,,0.9750,0.2687,0.4668,0.0038,50000,0,0
CLT-000182,INS-001,S03,,0.5891,0.5323,0.5356,0.0067,0,0,0
CLT-000183,INS-001,S12,,0.7030,0.1477,0.3848,0.0055,0,0,0
CLT-000184,INS-001,S08,,0.8743,0.3778,0.0642,0.0023,58000,0,0
CLT-000185,INS-001,S02,,0.8594,0.1114,0.1235,0.0092,72500,0,0
CLT-000186,INS-001,S10,,0.8676,0.0590,0.6582,0.0039,10000,0,1
CLT-000187,INS-001,S07,,0.9609,0.2395,0.2750,0.0034,0,0,0
CLT-000188,INS-001,S02,,0.7860,0.4831,0.5571,0.0115,0,0,0
CLT-000189,INS-001,S12,,0.9327,0.1118,0.5144,0.0068,0,0,0
CLT-000190,INS-001,S08,,0.9502,0.4038,0.5601,0.0035,0,0,0
CLT-000191,INS-001,S03,,0.6740,0.3068,0.4805,0.0031,19000,0,0
CLT-000192,INS-001,S11,,0.7120,0.3923,0.5905,0.0055,87000,0,0
CLT-000193,INS-001,S08,,0.9793,0.3315,0.5049,0.0048,239500,0,0
CLT-000194,INS-001,S02,,0.7656,0.0162,0.2141,0.0075,19500,0,0
CLT-000195,INS-001,S02,,0.8038,0.2848,0.3474,0.0087,0,0,0
CLT-000196,INS-001,S07,,0.6928,0.0730,0.5194,0.0063,10500,0,0
CLT-000197,INS-001,S02,,0.7059,0.1523,0.0926,0.0010,0,0,0
CLT-000198,INS-001,S12,,0.8494,0.2990,0.1926,0.0070,21500,0,0
CLT-000199,INS-001,S02,,0.7985,0.4111,0.1550,0.0063,26000,0,0
CLT-000200,INS-001,S04,,0.3955,0.1861,0.6498,0.0016,21000,0,0
CLT-000201,INS-001,S02,,0.7449,0.2753,0.7374,0.0012,262500,0,0
CLT-000202,INS-001,S02,,0.8316,0.1344,0.2904,0.0052,0,0,0
CLT-000203,INS-001,S02,,0.8844,0.2857,0.2659,0.0043,39500,0,0
CLT-000204,INS-001,S02,,0.8104,0.1767,0.3964,0.0068,29000,0,0
CLT-000205,INS-001,S03,,0.6295,0.2454,0.7289,0.0057,41000,0,0
CLT-000206,INS-001,S06,,0.8397,0.5665,0.2524,0.0045,127000,1,0
CLT-000207,INS-001,S02,,0.7744,0.3854,0.2312,0.0037,44000,0,0
CLT-000208,INS-001,S03,,0.5794,0.2243,0.1156,0.0073,25500,0,0
CLT-000209,INS-001,S12,,0.8204,0.5651,0.1332,0.0066,14000,0,0
CLT-000210,INS-001,S09,,0.8381,0.0515,0.0702,0.0040,20000,0,0
CLT-000211,INS-001,S06,,0.7725,0.1074,0.3368,0.0057,9000,1,0
CLT-000212,INS-001,S14,,0.8820,0.2848,0.2284,0.0058,20000,0,0
CLT-000213,INS-001,S02,,0.7921,0.3794,0.4620,0.0061,17000,0,0
CLT-000214,INS-001,S03,,0.5889,0.4117,0.1207,0.0079,86000,0,0
CLT-000215,INS-001,S08,,0.8681,0.0557,0.5921,0.0038,150500,0,0
CLT-000216,INS-001,S11,,0.9900,0.4798,0.3944,0.0064,93500,0,0
CLT-000217,INS-001,S04,,0.4350,0.3108,0.8405,0.0051,28000,0,0
CLT-000218,INS-001,S01,,0.9219,0.1525,0.2852,0.0058,23500,0,0
CLT-000219,INS-001,S06,,0.7706,0.2662,0.4435,0.0064,0,1,0
CLT-000220,INS-001,S11,,0.8776,0.4062,0.5806,0.0062,0,0,0
CLT-000221,INS-001,S01,,0.9443,0.0915,0.1632,0.0078,47500,0,0
CLT-000222,INS-001,S01,,0.9569,0.2064,0.6450,0.0058,150500,0,0
CLT-000223,INS-001,S12,,0.8441,0.5171,0.4541,0.0058,99000,0,0
CLT-000224,INS-001,S03,,0.5669,0.4294,0.8229,0.0068,0,0,0
CLT-000225,INS-001,S03,,0.5901,0.1816,0.3818,0.0055,20500,0,0
CLT-000226,INS-001,S08,,0.8491,0.4266,0.4176,0.0054,39000,0,0
CLT-000227,INS-001,S05,,0.3145,0.6322,0.6186,0.0052,0,0,0
CLT-000228,INS-001,S02,,0.7652,0.4561,0.3011,0.0047,47000,0,0
CLT-000229,INS-001,S12,,0.7254,0.6610,0.6014,0.0057,445000,0,0
CLT-000230,INS-001,S08,,0.7763,0.0357,0.4195,0.0040,169500,0,0
CLT-000231,INS-001,S07,,0.9183,0.4880,0.8945,0.0017,63500,0,0
CLT-000232,INS-001,S02,,0.8602,0.3465,0.3362,0.0069,28000,0,0
CLT-000233,INS-001,S14,,0.7166,0.2035,0.2170,0.0068,0,0,0
CLT-000234,INS-001,S06,,0.8601,0.3816,0.6609,0.0055,30500,1,0
CLT-000235,INS-001,S07,,0.6829,0.1804,0.2678,0.0051,45000,0,0
CLT-000236,INS-001,S13,,0.7618,0.2006,0.7005,0.0054,15500,0,0
CLT-000237,INS-001,S10,,0.9900,0.4010,0.1274,0.0058,0,0,1
CLT-000238,INS-001,S14,,0.7620,0.3371,0.4369,0.0073,161000,0,0
CLT-000239,INS-001,S09,,0.9353,0.2564,0.0970,0.0041,0,0,0
CLT-000240,INS-001,S07,,0.5661,0.4191,0.3288,0.0048,112000,0,0
CLT-000241,INS-001,S02,,0.8736,0.3057,0.3882,0.0049,0,0,0
CLT-000242,INS-001,S05,,0.1458,0.6340,0.6144,0.0041,15500,0,0
CLT-000243,INS-001,S02,,0.8795,0.2756,0.0488,0.0055,3000,0,0
CLT-000244,INS-001,S02,,0.7643,0.3979,0.6527,0.0052,150500,0,0
CLT-000245,INS-001,S02,,0.8052,0.3976,0.6799,0.0050,0,0,0
CLT-000246,INS-001,S04,,0.4092,0.3794,0.1972,0.0073,0,0,0
CLT-000247,INS-001,S02,,0.8641,0.4969,0.5535,0.0036,37000,0,0
CLT-000248,INS-001,S04,,0.3557,0.3755,0.3756,0.0060,83000,0,0
CLT-000249,INS-001,S02,,0.8611,0.4404,0.2684,0.0031,0,0,0
CLT-000250,INS-001,S03,,0.6302,0.0653,0.4981,0.0030,88500,0,0
CLT-000251,INS-001,S08,,0.7531,0.7625,0.2771,0.0085,166500,0,0
CLT-000252,INS-001,S13,,0.8813,0.3932,0.7181,0.0026,22500,0,0
CLT-000253,INS-001,S09,,0.4287,0.4244,0.2842,0.0030,12500,0,0
CLT-000254,INS-001,S03,,0.6813,0.2777,0.5105,0.0040,80000,0,0
CLT-000255,INS-001,S03,,0.6471,0.4131,0.5149,0.0097,0,0,0
CLT-000256,INS-001,S02,,0.8804,0.1891,0.6108,0.0018,88500,0,0
CLT-000257,INS-001,S07,,0.8068,0.1867,0.2576,0.0058,122000,0,0
CLT-000258,INS-001,S11,,0.9900,0.6115,0.4866,0.0042,112500,0,0
CLT-000259,INS-001,S02,,0.7900,0.1753,0.3567,0.0029,66500,0,0
CLT-000260,INS-001,S02,,0.7600,0.2114,0.2085,0.0045,77000,0,0
CLT-000261,INS-001,S06,,0.9281,0.7187,0.1647,0.0039,39500,1,0
CLT-000262,INS-001,S10,,0.7048,0.4213,0.4152,0.0042,0,0,1
CLT-000263,INS-001,S02,,0.7827,0.2152,0.0589,0.0073,62000,0,0
CLT-000264,INS-001,S01,,0.9347,0.1657,0.3490,0.0057,88500,0,0
CLT-000265,INS-001,S04,,0.4898,0.2102,0.2957,0.0052,55000,0,0
CLT-000266,INS-001,S02,,0.7903,0.1308,0.6230,0.0086,0,0,0
CLT-000267,INS-001,S02,,0.8912,0.5655,0.2113,0.0082,0,0,0
CLT-000268,INS-001,S04,,0.3883,0.6108,0.5139,0.0082,0,0,0
CLT-000269,INS-001,S12,,0.5728,0.4878,0.2305,0.0040,0,0,0
CLT-000270,INS-001,S09,,0.5598,0.2753,0.6754,0.0012,0,0,0
CLT-000271,INS-001,S07,,0.9091,0.4698,0.2599,0.0036,27000,0,0
CLT-000272,INS-001,S02,,0.7656,0.4021,0.1647,0.0041,154500,0,0
CLT-000273,INS-001,S12,,0.6295,0.2880,0.4642,0.0069,0,0,0
CLT-000274,INS-001,S02,,0.8145,0.6600,0.1128,0.0035,26000,0,0
CLT-000275,INS-001,S02,,0.8133,0.1946,0.3622,0.0038,24500,0,0
CLT-000276,INS-001,S07,,0.9900,0.1218,0.4137,0.0064,59500,0,0
CLT-000277,INS-001,S06,,0.9482,0.6212,0.1612,0.0028,152500,1,0
CLT-000278,INS-001,S03,,0.6434,0.5610,0.4101,0.0061,30500,0,0
CLT-000279,INS-001,S05,,0.1974,0.6535,0.6752,0.0047,0,0,0
CLT-000280,INS-001,S01,,0.9181,0.1686,0.4652,0.0055,0,0,0
CLT-000281,INS-001,S02,,0.8221,0.3143,0.1985,0.0022,20000,0,0
CLT-000282,INS-001,S09,,0.7138,0.2989,0.1391,0.0022,62500,0,0
CLT-000283,INS-001,S02,,0.8519,0.1694,0.6833,0.0066,17000,0,0
CLT-000284,INS-001,S14,,0.9177,0.2518,0.7286,0.0028,11500,0,0
CLT-000285,INS-001,S12,,0.5118,0.5059,0.2809,0.0049,95500,0,0
CLT-000286,INS-001,S04,,0.3699,0.2913,0.1962,0.0091,21500,0,0
CLT-000287,INS-001,S14,,0.8131,0.4502,0.9434,0.0078,83500,0,0
CLT-000288,INS-001,S02,,0.8380,0.3154,0.2307,0.0050,35000,0,0
CLT-000289,INS-001,S02,,0.7981,0.1310,0.1137,0.0058,50000,0,0
CLT-000290,INS-001,S12,,0.8632,0.5368,0.4920,0.0010,6000,0,0
CLT-000291,INS-001,S13,,0.9756,0.4185,0.5134,0.0039,2500,0,0
CLT-000292,INS-001,S02,,0.7629,0.7023,0.3491,0.0018,71000,0,0
CLT-000293,INS-001,S07,,0.5679,0.5435,0.5551,0.0044,60000,0,0
CLT-000294,INS-001,S03,,0.6175,0.3224,0.6853,0.0028,22500,0,0
CLT-000295,INS-001,S02,,0.8526,0.2951,0.7166,0.0054,0,0,0
CLT-000296,INS-001,S02,,0.7213,0.5307,0.4432,0.0045,34000,0,0
CLT-000297,INS-001,S08,,0.8875,0.3944,0.2197,0.0026,0,0,0
CLT-000298,INS-001,S05,,0.3272,0.7134,0.6923,0.0076,0,0,0
CLT-000299,INS-001,S06,,0.8522,0.4660,0.5593,0.0085,90000,1,0
CLT-000300,INS-001,S01,,0.9298,0.2960,0.4042,0.0060,0,0,0
CLT-000301,INS-001,S11,,0.9514,0.4358,0.5443,0.0059,105500,0,0
CLT-000302,INS-001,S02,,0.8808,0.3469,0.3000,0.0102,17500,0,0
CLT-000303,INS-001,S07,,0.8700,0.2118,0.3107,0.0094,93500,0,0
CLT-000304,INS-001,S02,,0.7330,0.0987,0.5378,0.0061,29500,0,0
CLT-000305,INS-001,S01,,0.9284,0.6535,0.5943,0.0037,6000,0,0
CLT-000306,INS-001,S07,,0.6885,0.4253,0.1536,0.0065,0,0,0
CLT-000307,INS-001,S08,,0.7984,0.2794,0.3069,0.0061,21000,0,0
CLT-000308,INS-001,S10,,0.9057,0.4096,0.5570,0.0054,19000,0,1
CLT-000309,INS-001,S05,,0.1045,0.6221,0.2292,0.0103,36000,0,0
CLT-000310,INS-001,S04,,0.4124,0.3093,0.1965,0.0039,0,0,0
CLT-000311,INS-001,S03,,0.6957,0.2055,0.3099,0.0051,30500,0,0
CLT-000312,INS-001,S10,,0.9401,0.4756,0.2062,0.0032,31000,0,1
CLT-000313,INS-001,S02,,0.7244,0.4371,0.3329,0.0053,0,0,0
CLT-000314,INS-001,S02,,0.8426,0.2319,0.4260,0.0020,38000,0,0
CLT-000315,INS-001,S02,,0.7578,0.4585,0.3478,0.0062,0,0,0
CLT-000316,INS-001,S02,,0.7744,0.5243,0.1616,0.0070,0,0,0
CLT-000317,INS-001,S13,,0.8022,0.1232,0.1086,0.0039,22000,0,0
CLT-000318,INS-001,S13,,0.6065,0.3527,0.0552,0.0063,0,0,0
CLT-000319,INS-001,S03,,0.6007,0.1271,0.4689,0.0056,104000,0,0
CLT-000320,INS-001,S11,,0.8511,0.1010,0.2927,0.0071,132000,0,0
CLT-000321,INS-001,S01,,0.9045,0.3598,0.7205,0.0047,78500,0,0
CLT-000322,INS-001,S07,,0.7840,0.1767,0.2697,0.0070,0,0,0
CLT-000323,INS-001,S12,,0.7299,0.4158,0.8188,0.0020,27000,0,0
