identifiant_credit,identifiant_demande,identifiant_institution,date_decaissement,montant_decaisse,duree_mois,type_amortissement,differe_mois,echeance_theorique,date_premiere_echeance,date_derniere_echeance_prevue
CRD-000017,DEM-000020,INS-001,2023-02-06,250000,6,mensuel_constant,0,41666,2023-03-06,2023-08-06
CRD-000018,DEM-000021,INS-001,2023-09-05,600000,12,mensuel_constant,0,50000,2023-10-05,2024-09-05
CRD-000019,DEM-000023,INS-001,2023-07-18,1500000,18,mensuel_constant,0,83333,2023-08-18,2025-01-18
CRD-000020,DEM-000024,INS-001,2025-06-08,125000,6,mensuel_constant,0,20833,2025-07-08,2025-12-08
CRD-000021,DEM-000025,INS-001,2023-07-08,480000,12,mensuel_constant,0,40000,2023-08-08,2024-07-08
CRD-000022,DEM-000026,INS-001,2024-07-23,635000,12,mensuel_constant,0,52916,2024-08-23,2025-07-23
CRD-000023,DEM-000027,INS-001,2025-11-16,320000,12,mensuel_constant,0,26666,2025-12-16,2026-11-16
CRD-000024,DEM-000028,INS-001,2023-08-02,600000,9,mensuel_constant,0,66666,2023-09-02,2024-05-02
CRD-000025,DEM-000029,INS-001,2025-04-13,175000,9,mensuel_constant,0,19444,2025-05-13,2026-01-13
CRD-000026,DEM-000030,INS-001,2023-04-26,250000,18,mensuel_constant,0,13888,2023-05-26,2024-10-26
CRD-000027,DEM-000032,INS-001,2025-05-18,660000,12,mensuel_constant,0,55000,2025-06-18,2026-05-18
CRD-000028,DEM-000033,INS-001,2024-12-22,910000,18,mensuel_constant,0,50555,2025-01-22,2026-06-22
CRD-000029,DEM-000036,INS-001,2024-07-31,1500000,12,mensuel_constant,0,125000,2024-08-31,2025-07-31
CRD-000030,DEM-000037,INS-001,2024-09-18,85000,6,mensuel_constant,0,14166,2024-10-18,2025-03-18
CRD-000031,DEM-000038,INS-001,2023-02-08,145000,9,mensuel_constant,0,16111,2023-03-08,2023-11-08
CRD-000032,DEM-000039,INS-001,2024-12-23,280000,12,mensuel_constant,0,23333,2025-01-23,2025-12-23
CRD-000033,DEM-000043,INS-001,2023-06-28,600000,12,mensuel_constant,0,50000,2023-07-28,2024-06-28
CRD-000034,DEM-000044,INS-001,2024-01-06,165000,9,mensuel_constant,0,18333,2024-02-06,2024-10-06
CRD-000035,DEM-000045,INS-001,2023-11-13,250000,9,mensuel_constant,0,27777,2023-12-13,2024-08-13
CRD-000036,DEM-000046,INS-001,2024-10-18,600000,12,mensuel_constant,0,50000,2024-11-18,2025-10-18
CRD-000037,DEM-000047,INS-001,2025-10-12,160000,9,mensuel_constant,0,17777,2025-11-12,2026-07-12
CRD-000038,DEM-000048,INS-001,2024-09-28,390000,9,mensuel_constant,0,43333,2024-10-28,2025-06-28
CRD-000039,DEM-000049,INS-001,2023-08-25,1500000,12,mensuel_constant,0,125000,2023-09-25,2024-08-25
CRD-000040,DEM-000050,INS-001,2024-10-07,1500000,24,mensuel_constant,0,62500,2024-11-07,2026-10-07
CRD-000041,DEM-000051,INS-001,2023-10-29,600000,9,mensuel_constant,0,66666,2023-11-29,2024-07-29
CRD-000042,DEM-000052,INS-001,2025-02-15,205000,9,mensuel_constant,0,22777,2025-03-15,2025-11-15
CRD-000043,DEM-000057,INS-001,2023-11-01,100000,6,mensuel_constant,0,16666,2023-12-01,2024-05-01
CRD-000044,DEM-000058,INS-001,2024-06-27,210000,12,mensuel_constant,0,17500,2024-07-27,2025-06-27
CRD-000045,DEM-000059,INS-001,2023-12-10,250000,9,mensuel_constant,0,27777,2024-01-10,2024-09-10
CRD-000046,DEM-000060,INS-001,2024-12-11,385000,9,mensuel_constant,0,42777,2025-01-11,2025-09-11
CRD-000047,DEM-000062,INS-001,2025-09-01,95000,9,mensuel_constant,0,10555,2025-10-01,2026-06-01
CRD-000048,DEM-000063,INS-001,2023-10-03,600000,6,mensuel_constant,0,100000,2023-11-03,2024-04-03
CRD-000049,DEM-000064,INS-001,2024-04-13,900000,12,mensuel_constant,0,75000,2024-05-13,2025-04-13
CRD-000050,DEM-000065,INS-001,2025-12-21,655000,9,mensuel_constant,0,72777,2026-01-21,2026-09-21
CRD-000051,DEM-000066,INS-001,2023-09-08,195000,6,mensuel_constant,0,32500,2023-10-08,2024-03-08
CRD-000052,DEM-000067,INS-001,2025-03-23,120000,6,mensuel_constant,0,20000,2025-04-23,2025-09-23
CRD-000053,DEM-000068,INS-001,2025-11-30,425000,3,mensuel_constant,0,141666,2025-12-30,2026-02-28
CRD-000054,DEM-000069,INS-001,2025-01-23,30000,9,mensuel_constant,0,3333,2025-02-23,2025-10-23
CRD-000055,DEM-000070,INS-001,2025-05-17,250000,6,mensuel_constant,0,41666,2025-06-17,2025-11-17
CRD-000056,DEM-000071,INS-001,2025-01-03,120000,12,mensuel_constant,0,10000,2025-02-03,2026-01-03
CRD-000057,DEM-000072,INS-001,2024-10-15,470000,9,mensuel_constant,0,52222,2024-11-15,2025-07-15
CRD-000058,DEM-000073,INS-001,2025-10-22,150000,12,mensuel_constant,0,12500,2025-11-22,2026-10-22
CRD-000059,DEM-000077,INS-001,2025-04-21,900000,12,mensuel_constant,0,75000,2025-05-21,2026-04-21
CRD-000060,DEM-000079,INS-001,2025-10-31,250000,9,mensuel_constant,0,27777,2025-11-30,2026-07-31
CRD-000061,DEM-000081,INS-001,2025-01-15,250000,3,mensuel_constant,0,83333,2025-02-15,2025-04-15
CRD-000062,DEM-000082,INS-001,2025-11-21,535000,9,mensuel_constant,0,59444,2025-12-21,2026-08-21
CRD-000063,DEM-000083,INS-001,2025-06-01,305000,12,mensuel_constant,0,25416,2025-07-01,2026-06-01
CRD-000064,DEM-000084,INS-001,2025-10-13,25000,3,mensuel_constant,0,8333,2025-11-13,2026-01-13
CRD-000065,DEM-000087,INS-001,2025-10-31,920000,24,mensuel_constant,0,38333,2025-11-30,2027-10-31
